"ID","CASE","REF","Study","STARTED","Sex","Sex_bi","Age","Code","PosBilder","RaucherBilder","R1.Bilder","R0.Bilder","OT.Bilder","GR.Bilder","EX.Bilder","NR.Bilder","R00.Bilder","Raucher_bi","Raucherstatus","R1_seit","OT_seit","NR_seit","RV02","RV02r","RV08","RV08r","RV03","RV03r","RV09","RV09r","RV04","RV04r","RV10","RV10r","RV05","RV05r","RV11","RV11r","RV06","RV06r","RV12","RV12r","RV07","RV07r","RV13","RV13r","Fager_Score","Fager_Group","FagerOT_Score","FagerOT_Group","FagerEX_Score","FagerEX_Group","RE01_01","RE01_02","RE01_04","RE01_05","RE01_06","RE01_07","RE01_08","RE01_09","RE01_10","RE01_11","Einstellung","Elternhaus","Haushalt","Bekanntenkreis","Aufhören","Aufhören_unkonkret","Aufhönre_konkret","Versucht","EM02","TIME001","TIME002","TIME003","TIME004","TIME005","TIME006","TIME007","TIME008","TIME_SUM","MAILSENT","LASTDATA","FINISHED","Q_VIEWER","LASTPAGE","MAXPAGE","MISSING","MISSREL","DEG_MISS","DEG_TIME","DEGRADE","PosBilder_p","BF"
61,237," ",1,"11/26/2015",1,1,26,"2VZ26111553L",204,196,NA,196,NA,NA,NA,196,196,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,2,1,2,3,4,2,2,1,1,2,NA," "," ",NA,NA,6,9,8,6,51,NA,NA,26,106,NA,"11/26/2015",1,0,8,8,0,0,0,10,10,0.51,0.21733763931580377
62,240," ",1,"11/26/2015",1,1,21,"2LS26111918M",200,200,NA,200,NA,NA,NA,200,200,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,3,1,3,4,5,2.1,2,3,2,NA," "," ",NA,NA,6,16,15,23,166,NA,NA,26,139,NA,"11/26/2015",1,0,8,8,0,0,0,0,0,0.5,0.21545977606398736
66,247," ",1,"11/27/2015",2,2,23,"2rw27111059L",186,214,NA,214,NA,NA,214,NA,214,0,5," ",NA,36,NA,NA,4,0,NA,NA,2,0,NA,NA,2,0,NA,NA,1,0,NA,NA,2,0,NA,NA,2,0,NA,NA,NA,NA,0,1,2,1,3,2,2,2,4,2,4,2,2.4,1,1,3,NA," "," ",NA,NA,12,6,7,25,34,NA,47,23,154,NA,"11/27/2015",1,0,8,8,0,0,0,10,10,0.465,0.20773843235673575
67,248," ",1,"11/27/2015",1,1,23,"2SB27111118L",210,190,NA,190,NA,NA,190,NA,190,0,5," ",NA,24,NA,NA,4,0,NA,NA,1,1,NA,NA,2,0,NA,NA,1,0,NA,NA,2,0,NA,NA,1,1,NA,NA,NA,NA,2,1,4,3,4,2,4,1,2,3,4,4,3.1,3,2,2,NA," "," ",NA,NA,6,6,8,11,23,NA,91,21,166,NA,"11/27/2015",1,0,8,8,0,0,0,15,15,0.525,0.2093182750391021
68,250," ",1,"11/27/2015",1,1,25,"2FO27111416L",196,204,NA,204,NA,204,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,2,4,4,4,5,3.4,2,2,2,NA," "," ",NA,NA,5,2,5,12,37,NA,NA,3,64,NA,"11/27/2015",1,0,8,8,0,0,0,100,100,0.49,0.20589713666250106
69,251," ",1,"11/27/2015",1,1,26,"2NR27111545L",191,209,NA,209,NA,209,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,1,3,3,3,3,2.2,1,1,2,NA," "," ",NA,NA,5,2,9,7,42,NA,NA,22,87,NA,"11/27/2015",1,0,8,8,0,0,0,38,38,0.4775,0.20222273020601803
72,258," ",1,"11/30/2015",1,1,19,"2LS30111035M",199,201,NA,201,NA,201,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,3,3,3,4,4,5,5,3.7,2,1,1,NA," "," ",NA,NA,6,22,13,12,45,NA,NA,20,118,NA,"11/30/2015",1,0,8,8,0,0,0,5,5,0.4975,0.20053407520844224
73,259," ",1,"11/30/2015",1,1,20,"2VZ30111147L",193,207,NA,207,NA,NA,NA,207,207,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,3,1,2,1.3,2,1,2,NA," "," ",NA,NA,4,6,9,16,53,NA,NA,73,114,NA,"11/30/2015",1,0,8,8,0,0,0,7,7,0.4825,0.199256183924198
74,262," ",1,"11/30/2015",1,1,24,"2VZ30111252L",208,192,NA,192,NA,NA,NA,192,192,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,3,2,1,1.3,1,1,2,NA," "," ",NA,NA,3,5,5,5,36,NA,NA,11,65,NA,"11/30/2015",1,0,8,8,0,0,0,47,47,0.52,0.19748565667409382
75,263," ",1,"11/30/2015",1,1,18,"2VZ30111353L",192,208,NA,208,NA,NA,NA,208,208,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,3,1,2,1.3,1,1,3,NA," "," ",NA,NA,5,6,11,8,48,NA,NA,45,123,NA,"11/30/2015",1,0,8,8,0,0,0,11,11,0.48,0.19620041574445787
76,266," ",1,"12.01.2015",2,2,25,"2AZ01121332L",201,199,NA,199,NA,NA,199,NA,199,0,5," ",NA,36,NA,NA,2,2,NA,NA,1,1,NA,NA,2,0,NA,NA,2,1,NA,NA,2,0,NA,NA,1,1,NA,NA,NA,NA,5,3,2,3,2,2,3,1,2,3,3,1,2.2,1,1,2,NA," "," ",NA,NA,10,6,6,17,38,NA,63,65,205,NA,"12.01.2015",1,0,8,8,0,0,0,8,8,0.5025,0.19460443384007184
77,268," ",1,"12.01.2015",1,1,19,"2AZ01121355R",193,207,NA,207,NA,NA,NA,207,207,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,3,3,4,4,3,2.4,1,2,3,NA," "," ",NA,NA,6,4,8,7,90,NA,NA,33,148,NA,"12.01.2015",1,0,8,8,0,0,0,15,15,0.4825,0.19459255640998305
78,270," ",1,"12.01.2015",1,1,27,"2LW01121545L",207,193,NA,193,NA,NA,NA,193,193,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,3,2,4,4,2.1,1,1,2,NA," "," ",NA,NA,3,7,8,5,32,NA,NA,22,77,NA,"12.01.2015",1,0,8,8,0,0,0,30,30,0.5175,0.19175571143237682
79,271," ",1,"12.02.2015",1,1,19,"2AZ02120931L",191,209,NA,209,NA,NA,NA,209,209,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,3,2,1.3,1,1,3,NA," "," ",NA,NA,13,11,9,9,46,NA,NA,48,136,NA,"12.02.2015",1,0,8,8,0,0,0,5,5,0.4775,0.19239635323236093
80,274," ",1,"12.02.2015",1,1,19,"2KI02121517L",194,206,NA,206,NA,NA,NA,206,206,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,4,1,1,2,4,1,1.8,1,1,2,NA," "," ",NA,NA,5,15,7,13,38,NA,NA,22,100,NA,"12.02.2015",1,0,8,8,0,0,0,8,8,0.485,0.19356283864226284
81,276," ",1,"12.02.2015",1,1,21,"2KI02121604L",200,200,NA,200,NA,NA,NA,200,200,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1,1,3,5,1,1.8,1,1,2,NA," "," ",NA,NA,4,4,7,9,52,NA,NA,28,104,NA,"12.02.2015",1,0,8,8,0,0,0,18,18,0.5,0.1922188644821746
82,280," ",1,"12.02.2015",1,1,21,"2AZ02121752L",182,218,NA,218,NA,NA,218,NA,218,0,5," ",NA,20,NA,NA,3,1,NA,NA,2,0,NA,NA,2,0,NA,NA,1,0,NA,NA,2,0,NA,NA,2,0,NA,NA,NA,NA,1,1,2,2,2,3,4,1,4,3,5,2,2.8,1,1,3,NA," "," ",NA,NA,6,12,8,60,40,NA,109,30,218,NA,"12.02.2015",1,0,8,8,0,0,0,2,2,0.455,0.20374672646964478
83,284," ",1,"12.03.2015",1,1,21,"2MW03121205L",209,191,NA,191,NA,NA,NA,191,191,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,3,1,2,3,3,2,2,1,1,2,NA," "," ",NA,NA,6,19,5,5,33,NA,NA,32,100,NA,"12.03.2015",1,0,8,8,0,0,0,23,23,0.5225,0.19461964163164872
84,287," ",1,"12.03.2015",1,1,19,"2JP03121357L",210,190,NA,190,NA,NA,NA,190,190,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,3,2,1,1.3,1,1,3,NA," "," ",NA,NA,4,4,10,9,82,NA,NA,32,141,NA,"12.03.2015",1,0,8,8,0,0,0,16,16,0.525,0.18756963247218
85,288," ",1,"12.03.2015",1,1,20,"2JP03121358R",193,207,NA,207,NA,NA,NA,207,207,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,1,1,5,3,4,2.1,2,2,2,NA," "," ",NA,NA,4,5,8,8,61,NA,NA,47,133,NA,"12.03.2015",1,0,8,8,0,0,0,14,14,0.4825,0.18992149100413358
86,290," ",1,"12.03.2015",1,1,39,"2PJ03121425R",194,206,NA,206,NA,NA,206,NA,206,0,5," ",NA,60,NA,NA,3,1,NA,NA,2,0,NA,NA,2,0,NA,NA,3,2,NA,NA,2,0,NA,NA,1,1,NA,NA,NA,NA,4,2,1,2,1,1,1,1,2,5,2,3,1.9,2,1,2,NA," "," ",NA,NA,5,16,11,74,109,NA,62,25,185,NA,"12.03.2015",1,0,8,8,0,0,0,2,2,0.485,0.19272957934678178
87,291," ",1,"12.03.2015",1,1,40,"2JP03121451L",217,183,NA,183,NA,NA,NA,183,183,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,1,1,5,4,3,4,2,2.5,2,1,2,NA," "," ",NA,NA,5,7,8,5,52,NA,NA,11,88,NA,"12.03.2015",1,0,8,8,0,0,0,28,28,0.5425,0.1823152841135857
88,293," ",1,"12.03.2015",1,1,23,"2VZ03121549L",194,206,NA,206,NA,NA,NA,206,206,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,1,5,2,1,1.6,2,1,3,NA," "," ",NA,NA,4,6,7,7,39,NA,NA,19,82,NA,"12.03.2015",1,0,8,8,0,0,0,21,21,0.485,0.18341444853975564
90,296," ",1,"12.04.2015",2,2,23,"2SB04121317L",195,205,NA,205,NA,205,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,1,1,1,2,3,1,1.5,1,1,3,NA," "," ",NA,NA,4,4,6,9,56,NA,NA,45,124,NA,"12.04.2015",1,0,8,8,0,0,0,19,19,0.4875,0.1847648243186661
91,298," ",1,"12.04.2015",1,1,26,"2SB04121542L",195,205,NA,205,NA,NA,NA,205,205,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,3,1,1,1.2,1,1,3,NA," "," ",NA,NA,5,7,6,5,24,NA,NA,9,56,NA,"12.04.2015",1,0,8,8,0,0,0,45,45,0.4875,0.1866951192403139
100,316," ",1,"1/31/2016",2,2,55,"31011448M",203,197,NA,197,197,NA,NA,NA,NA,0,2," ",35,NA,2,2,NA,NA,2,0,NA,NA,2,0,NA,NA,1,0,NA,NA,2,0,NA,NA,2,0,NA,NA,NA,NA,2,1,NA,NA,4,3,1,1,1,2,4,4,3,5,2.8,3,3,2,2," "," ",3,NA,6,5,17,38,53,82,NA,8,200,NA,"1/31/2016",1,0,8,8,4,1,29,20,49,0.5075,0.18363661173163265
101,320," ",1,"02.02.2016",2,2,23,"02021428M",193,207,NA,207,NA,NA,NA,207,207,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,1,2,1,3,3,4,1,2.2,3,1,3,NA," "," ",NA,1,11,5,10,9,51,NA,NA,36,122,NA,"02.02.2016",1,0,8,8,0,0,0,9,9,0.4825,0.18724832441352768
103,322," ",1,"02.05.2016",2,2,49,"05020912M",203,197,NA,197,NA,197,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,3,1,4,3,3,5,2.7,2,3,2,NA," "," ",NA,1,8,16,27,13,83,NA,NA,47,175,NA,"02.05.2016",1,0,8,8,0,0,0,0,0,0.5075,0.1839503469346736
114,333," ",1,"2/18/2016",2,2,22,"18021819M",204,196,NA,196,NA,196,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,3,1,4,4,3,2,2.6,1,2,2,NA," "," ",NA,1,9,18,10,16,110,NA,NA,51,157,NA,"2/18/2016",1,0,8,8,0,0,0,0,0,0.51,0.18031481296392987
125,345," ",1,"2/23/2016",2,2,21,"23021811M",176,224,NA,224,NA,224,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,2,5,3,3,4,4,3,3.2,1,1,2,NA," "," ",NA,1,7,5,11,12,64,NA,NA,27,126,NA,"2/23/2016",1,0,8,8,0,0,0,6,6,0.44,0.1985306442138901
130,350," ",1,"2/24/2016",1,1,21,"24021804M",196,204,NA,204,NA,204,NA,NA,NA,0,3,"2",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,4,3,3,3,4,1,2.7,1,1,1,NA," "," ",NA,2,8,9,10,24,61,NA,NA,53,165,NA,"2/24/2016",1,0,8,8,0,0,0,0,0,0.49,0.20211725498912864
153,383," ",1,"04.08.2016",1,1,48,"CA08041142M",211,189,NA,189,189,NA,NA,NA,NA,0,2,"25",0,NA,4,0,NA,NA,2,0,NA,NA,2,0,NA,NA,2,1,NA,NA,2,0,NA,NA,2,0,NA,NA,NA,NA,1,1,NA,NA,3,3,1,1,1,4,2,4,3,3,2.5,3,3,2,2," "," ",1,3,8,7,10,30,42,88,NA,18,203,NA,"04.08.2016",1,0,8,8,4,1,26,7,34,0.5275,0.18876010229625378
168,402,"RAUC",1,"04.11.2016",2,2,47,"CA11041749M",200,200,NA,200,NA,NA,NA,200,200,0,4,"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,3,2,5,1.8,3,3,1,NA," "," ",NA,2,727,32,22,55,178,NA,NA,386,118,NA,"04.11.2016",1,0,8,8,0,0,0,0,0,0.5,0.18771526019442855
184,423,"",1,"24.04.2016 16:20",2,2,23,"VL24041620M",191,209,NA,209,NA,NA,NA,209,209,0,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,3,1,3,3,3,3,2,3,2,1,NA,"","",NA,1,35,16,11,27,136,NA,NA,50,275,NA,"24.04.2016 16:25",1,0,8,8,0,0,2,NA,NA,NA,0.19565973899180492
185,424,"",1,"24.04.2016 18:00",1,1,20,"VL24041800M",197,203,NA,203,NA,NA,NA,203,203,0,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,3,2,1,1.3,1,1,2,NA,"","",NA,2,19,14,8,6,38,NA,NA,29,114,NA,"24.04.2016 18:02",1,0,8,8,0,0,37,NA,NA,NA,0.19810609299503035
187,426,"",1,"27.04.2016 18:10",2,2,22,"VL27041809M",189,211,NA,211,NA,NA,NA,211,211,0,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,2,5,2,4,2,5,3,2.9,1,1,2,NA,"","",NA,3,27,4,8,12,66,NA,NA,34,151,NA,"27.04.2016 18:12",1,0,8,8,0,0,33,NA,NA,NA,0.2115657565537778
189,429,"",1,"07.05.2016 19:49",1,1,32,"SO07051949M",203,197,NA,197,NA,NA,197,NA,197,0,5,"",NA,48,NA,NA,4,0,NA,NA,2,0,NA,NA,2,0,NA,NA,1,0,NA,NA,2,0,NA,NA,2,0,NA,NA,NA,NA,0,1,1,1,1,1,1,2,1,5,1,1,1.5,3,1,3,NA,"","",NA,1,8,13,18,76,74,NA,111,29,274,NA,"07.05.2016 19:55",1,0,8,8,0,0,7,NA,NA,NA,0.20596606415749374
190,430,"",1,"17.05.2016 19:00",2,2,23,"VL17051900M",191,209,NA,209,NA,NA,NA,209,209,0,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,3,1,3,1.5,1,1,1,NA,"","",NA,2,6,3,11,9,91,NA,NA,36,156,NA,"17.05.2016 19:03",1,0,8,8,0,0,52,NA,NA,NA,0.21852835395254042
191,431,"",1,"17.05.2016 19:40",1,1,23,"VL17051940M",219,181,NA,181,NA,NA,NA,181,181,0,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,2,4,2,1,1.6,1,1,3,NA,"","",NA,1,6,15,8,12,85,NA,NA,27,153,NA,"17.05.2016 19:42",1,0,8,8,0,0,26,NA,NA,NA,0.189710584604717
193,433,"",1,"18.05.2016 22:12",2,2,23,"VL18052212M",193,207,NA,207,NA,NA,NA,207,207,0,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,3,1,2,1,4,2,1.9,1,1,2,NA,"","",NA,3,7,10,10,9,64,NA,NA,61,161,NA,"18.05.2016 22:14",1,0,8,8,0,0,25,NA,NA,NA,0.1965577147547969
195,438,"",1,"05.06.2016 18:24",1,1,19,"VL05061823M",210,190,NA,190,NA,190,NA,NA,NA,0,3,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,2,1,5,3,4,4,2.5,2,2,1,NA,"","",NA,2,39,71,22,44,58,NA,NA,39,215,NA,"05.06.2016 18:28",1,0,8,8,0,0,2,NA,NA,NA,0.18435218491432018
196,439,"",1,"06.06.2016 10:46",1,1,21,"VL06061044M",182,218,NA,218,NA,NA,NA,218,218,0,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,3,2,5,2,4,1,3,1,1,2,NA,"","",NA,2,33,30,15,37,146,NA,NA,73,334,NA,"06.06.2016 10:51",1,0,8,8,0,0,0,NA,NA,NA,0.20307013261446155
197,440,"",1,"06.06.2016 11:06",2,2,21,"VL06061106M",198,202,NA,202,NA,NA,NA,202,202,0,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,3,3,1,1.5,3,1,3,NA,"","",NA,1,26,3,7,5,38,NA,NA,10,89,NA,"06.06.2016 11:07",1,0,8,8,0,0,94,NA,NA,NA,0.20486376949150922
198,443,"",1,"07.06.2016 17:22",2,2,27,"VL07061722M",198,202,NA,202,NA,NA,NA,202,202,0,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,1,3,5,2,2.5,3,1,2,NA,"","",NA,2,26,8,14,12,74,NA,NA,54,188,NA,"07.06.2016 17:25",1,0,8,8,0,0,11,NA,NA,NA,0.20676701840609915
199,444,"",1,"07.06.2016 18:52",2,2,24,"VL07061852M",188,212,NA,212,NA,212,NA,NA,NA,0,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,5,3,5,4,3,5,3.3,1,1,2,NA,"","",NA,2,27,3,7,28,151,NA,NA,21,237,NA,"07.06.2016 18:56",1,0,8,8,0,0,43,NA,NA,NA,0.22478217536578646
200,445,"",1,"07.06.2016 19:10",2,2,23,"VL07061910M",200,200,NA,200,NA,200,NA,NA,NA,0,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,4,2,4,3,4,4,3.1,1,2,2,NA,"","",NA,1,27,1,6,22,158,NA,NA,25,153,NA,"07.06.2016 19:14",1,0,8,8,0,0,99,NA,NA,NA,0.22372934664586372
201,446,"",1,"07.06.2016 19:31",2,2,25,"VL07061931M",198,202,NA,202,NA,NA,NA,202,202,0,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,1,1,1,1,4,4,2,1.9,1,1,3,NA,"","",NA,1,22,1,18,8,72,NA,NA,53,174,NA,"07.06.2016 19:34",1,0,8,8,0,0,97,NA,NA,NA,0.22642567366412603
202,447,"",1,"07.06.2016 19:50",1,1,22,"VL07061950M",206,194,NA,194,NA,NA,194,NA,NA,0,5,"",NA,6,NA,NA,NA,NA,NA,NA,2,0,NA,NA,2,0,NA,NA,1,0,NA,NA,2,0,NA,NA,2,0,NA,NA,NA,NA,0,1,2,1,1,1,2,2,2,3,1,1,1.6,1,1,2,NA,"","",NA,2,24,3,12,26,78,NA,72,37,252,NA,"07.06.2016 19:54",1,0,8,8,4,3,29,NA,NA,NA,0.21431774105411242
203,448,"",1,"08.06.2016 20:47",2,2,22,"VL08062047M",202,198,NA,198,NA,NA,NA,198,198,0,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,3,5,1,1,1.6,1,1,2,NA,"","",NA,2,7,2,13,13,65,NA,NA,43,143,NA,"08.06.2016 20:50",1,0,8,8,0,0,60,NA,NA,NA,0.2100204228914741
205,450,"",1,"08.06.2016 21:47",2,2,24,"VL08062147M",209,191,NA,191,NA,191,NA,NA,NA,0,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,2,2,4,3,2,5,5,3.2,1,1,2,NA,"","",NA,3,20,2,14,21,83,NA,NA,67,207,NA,"08.06.2016 21:51",1,0,8,8,0,0,46,NA,NA,NA,0.19550508530051788
206,451,"",1,"11.06.2016 12:33",1,1,25,"VL11061233M",207,193,NA,193,NA,193,NA,NA,NA,0,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,3,1,4,3,4,1,2.1,1,1,2,NA,"","",NA,2,16,4,8,26,174,NA,NA,23,149,NA,"11.06.2016 12:37",1,0,8,8,0,0,31,NA,NA,NA,0.18591832060745028
